iter	Passed	Remaining
0	0	100
1	1	90
2	2	86
3	3	97
4	4	109
5	5	111
6	10	185
7	12	190
8	13	183
9	15	179
10	16	170
11	16	161
12	17	153
13	18	147
14	18	140
15	19	135
16	20	130
17	21	128
18	22	126
19	23	126
20	24	125
21	25	122
22	26	121
23	28	123
24	29	122
25	33	133
26	34	130
27	35	127
28	36	124
29	38	125
30	39	123
31	43	130
32	45	130
33	48	134
34	50	133
35	50	129
36	51	127
37	52	124
38	53	121
39	54	120
40	55	118
41	56	115
42	57	114
43	58	112
44	59	109
45	60	107
46	63	109
47	64	108
48	68	110
49	69	108
50	70	106
51	70	103
52	72	102
53	73	100
54	75	99
55	76	98
56	77	96
57	78	94
58	81	94
59	85	97
60	86	94
61	87	92
62	87	90
63	88	88
64	89	86
65	89	84
66	90	82
67	91	80
68	92	78
69	94	78
70	96	77
71	103	80
72	103	78
73	104	76
74	105	74
75	105	72
76	106	70
77	106	68
78	107	66
79	108	64
80	109	63
81	110	62
82	111	60
83	111	58
84	112	56
85	113	55
86	114	53
87	115	52
88	117	51
89	118	49
90	119	48
91	119	46
92	120	45
93	120	43
94	121	42
95	121	40
96	122	39
97	122	37
98	123	36
99	124	34
100	126	33
101	129	33
102	130	31
103	130	30
104	131	28
105	132	27
106	132	26
107	133	24
108	134	23
109	134	22
110	135	20
111	136	19
112	136	18
113	137	16
114	137	15
115	138	14
116	139	13
117	139	11
118	140	10
119	142	9
120	143	8
121	145	7
122	146	5
123	147	4
124	149	3
125	150	2
126	151	1
127	152	0
