iter	Passed	Remaining
0	66	66274
1	67	33914
2	69	22961
3	70	17461
4	71	14177
5	72	11988
6	73	10414
7	74	9216
8	75	8280
9	75	7511
10	76	6885
11	77	6363
12	80	6086
13	81	5707
14	81	5373
15	82	5080
16	86	4975
17	87	4748
18	87	4528
19	89	4374
20	91	4286
21	92	4122
22	93	3969
23	95	3886
24	97	3806
25	98	3685
26	99	3571
27	100	3493
28	103	3454
29	103	3359
30	104	3271
31	106	3221
32	108	3185
33	109	3110
34	110	3041
35	112	3002
36	114	2974
37	114	2910
38	115	2850
39	116	2803
40	119	2799
41	120	2747
42	121	2699
43	122	2662
44	125	2661
45	126	2616
46	126	2574
47	128	2544
48	131	2546
49	131	2505
50	132	2468
51	133	2441
52	136	2446
53	137	2414
54	138	2379
55	141	2377
56	142	2361
57	143	2332
58	144	2301
59	147	2316
60	148	2287
61	149	2259
62	150	2232
63	153	2245
64	154	2222
65	155	2197
66	157	2194
67	159	2185
68	160	2162
69	160	2138
70	163	2135
71	165	2132
72	166	2110
73	166	2088
74	169	2091
75	170	2076
76	171	2054
77	171	2032
78	172	2011
79	175	2016
80	176	1999
81	176	1980
82	177	1962
83	179	1959
84	181	1954
85	182	1937
86	183	1921
87	185	1918
88	187	1915
89	187	1899
90	188	1881
91	189	1865
92	191	1867
93	192	1858
94	193	1845
95	194	1830
96	196	1833
97	198	1827
98	199	1814
99	200	1802
100	202	1803
101	204	1797
102	204	1784
103	205	1771
104	207	1770
105	209	1768
106	210	1755
107	211	1743
108	212	1738
109	214	1739
110	215	1726
111	216	1714
112	216	1702
113	219	1702
114	220	1699
115	221	1688
116	222	1676
117	224	1677
118	226	1675
119	227	1664
120	227	1654
121	228	1646
122	231	1648
123	231	1638
124	232	1627
125	233	1617
126	235	1616
127	237	1615
128	237	1606
129	238	1597
130	239	1589
131	242	1595
132	243	1585
133	243	1576
134	244	1567
135	247	1572
136	248	1566
137	249	1557
138	249	1548
139	251	1545
140	253	1546
141	254	1537
142	255	1529
143	255	1521
144	258	1525
145	259	1519
146	260	1510
147	260	1502
148	262	1499
149	264	1498
150	265	1490
151	265	1482
152	266	1474
153	269	1478
154	270	1475
155	271	1467
156	271	1459
157	274	1460
158	275	1459
159	276	1452
160	277	1446
161	278	1439
162	279	1437
163	282	1438
164	282	1431
165	283	1425
166	284	1421
167	287	1423
168	288	1417
169	289	1411
170	290	1407
171	293	1411
172	293	1404
173	294	1398
174	295	1392
175	298	1396
176	299	1390
177	299	1385
178	301	1380
179	303	1384
180	304	1378
181	305	1372
182	306	1368
183	309	1371
184	310	1366
185	310	1360
186	312	1358
187	315	1360
188	316	1355
189	316	1350
190	318	1348
191	320	1350
192	321	1344
193	322	1339
194	324	1340
195	326	1339
196	327	1334
197	328	1329
198	330	1331
199	332	1328
200	332	1323
201	333	1317
202	335	1316
203	337	1317
204	338	1312
205	339	1306
206	341	1306
207	343	1306
208	343	1301
209	344	1296
210	346	1296
211	348	1295
212	349	1290
213	349	1285
214	352	1286
215	354	1285
216	354	1280
217	355	1275
218	357	1273
219	359	1273
220	360	1269
221	360	1264
222	362	1262
223	364	1263
224	365	1259
225	366	1253
226	366	1248
227	369	1251
228	370	1247
229	371	1242
230	371	1238
231	374	1241
232	375	1237
233	376	1232
234	377	1227
235	379	1228
236	380	1226
237	381	1222
238	382	1217
239	384	1217
240	386	1217
241	387	1212
242	387	1208
243	388	1204
244	391	1207
245	392	1202
246	393	1198
247	393	1193
248	394	1190
249	397	1192
250	397	1187
251	398	1183
252	399	1178
253	399	1174
254	402	1175
255	402	1171
256	403	1167
257	404	1162
258	405	1160
259	408	1161
260	408	1157
261	409	1153
262	410	1149
263	412	1148
264	413	1148
265	414	1143
266	415	1139
267	415	1135
268	418	1137
269	419	1135
270	420	1131
271	421	1126
272	422	1124
273	424	1125
274	425	1122
275	426	1118
276	426	1114
277	429	1115
278	430	1113
279	431	1109
280	432	1105
281	432	1101
282	435	1102
283	436	1100
284	437	1096
285	437	1092
286	438	1089
287	441	1090
288	441	1087
289	442	1083
290	443	1080
291	445	1080
292	447	1079
293	447	1075
294	448	1071
295	449	1068
296	451	1068
297	452	1066
298	453	1063
299	454	1059
300	455	1058
301	458	1058
302	458	1055
303	459	1051
304	460	1048
305	462	1049
306	464	1047
307	464	1044
308	465	1040
309	466	1037
310	469	1039
311	469	1036
312	470	1032
313	471	1029
314	473	1028
315	474	1028
316	475	1024
317	476	1021
318	476	1018
319	479	1019
320	481	1017
321	481	1014
322	482	1011
323	482	1007
324	483	1004
325	486	1005
326	487	1003
327	488	1000
328	488	996
329	489	994
330	492	995
331	493	992
332	493	988
333	494	985
334	496	985
335	498	984
336	499	981
337	499	978
338	500	975
339	503	977
340	504	974
341	505	971
342	505	968
343	509	971
344	510	968
345	510	965
346	511	962
347	514	963
348	515	961
349	515	958
350	516	955
351	518	955
352	520	954
353	521	951
354	522	948
355	523	947
356	525	947
357	526	944
358	527	942
359	530	943
360	532	941
361	532	939
362	533	936
363	536	937
364	537	935
365	538	932
366	540	932
367	543	933
368	544	930
369	546	930
370	548	929
371	549	926
372	549	924
373	551	922
374	553	923
375	554	920
376	555	918
377	558	919
378	559	917
379	560	914
380	561	912
381	564	913
382	565	910
383	566	908
384	567	905
385	570	906
386	571	905
387	572	902
388	573	900
389	575	899
390	577	898
391	577	896
392	578	893
393	580	892
394	582	891
395	583	889
396	583	886
397	586	886
398	587	884
399	587	881
400	588	879
401	592	880
402	592	878
403	593	875
404	594	872
405	596	873
406	598	871
407	598	869
408	599	866
409	602	867
410	603	865
411	604	862
412	605	860
413	607	860
414	609	858
415	610	856
416	610	854
417	613	854
418	614	852
419	615	850
420	616	847
421	618	847
422	620	846
423	621	843
424	621	841
425	623	839
426	625	839
427	626	837
428	626	834
429	627	831
430	630	831
431	632	831
432	633	829
433	634	826
434	634	824
435	635	821
436	636	819
437	638	818
438	639	817
439	640	815
440	641	812
441	642	811
442	645	811
443	646	809
444	646	806
445	648	805
446	651	805
447	652	803
448	652	800
449	653	798
450	656	798
451	657	796
452	658	794
453	658	792
454	661	792
455	662	790
456	663	787
457	663	785
458	665	784
459	667	783
460	668	781
461	669	779
462	670	777
463	673	777
464	673	775
465	674	773
466	676	771
467	678	771
468	679	769
469	680	766
470	680	764
471	683	764
472	684	762
473	685	760
474	686	758
475	686	756
476	688	755
477	690	754
478	691	752
479	692	749
480	692	747
481	695	747
482	696	745
483	697	743
484	698	741
485	700	740
486	702	739
487	702	737
488	703	735
489	705	733
490	707	733
491	708	731
492	708	728
493	709	726
494	711	725
495	713	724
496	714	722
497	714	720
498	716	719
499	718	718
500	719	716
501	720	714
502	720	712
503	723	711
504	724	710
505	725	708
506	726	705
507	727	704
508	729	703
509	730	701
510	731	699
511	731	697
512	735	698
513	736	696
514	736	693
515	737	691
516	739	691
517	741	689
518	742	687
519	743	685
520	745	685
521	747	684
522	747	682
523	748	680
524	750	678
525	752	678
526	753	676
527	753	674
528	755	672
529	757	672
530	758	670
531	759	668
532	760	665
533	763	666
534	764	664
535	764	662
536	765	660
537	769	660
538	769	658
539	770	656
540	771	654
541	774	654
542	774	652
543	775	650
544	776	647
545	779	647
546	780	646
547	780	644
548	781	642
549	783	641
550	785	640
551	786	637
552	786	635
553	787	633
554	788	631
555	789	630
556	791	629
557	792	627
558	793	625
559	794	624
560	797	624
561	798	622
562	798	619
563	799	617
564	801	617
565	803	615
566	803	613
567	804	611
568	805	610
569	808	609
570	809	607
571	809	605
572	810	604
573	813	603
574	814	602
575	815	600
576	816	598
577	818	597
578	820	596
579	820	594
580	821	592
581	821	590
582	824	589
583	825	588
584	826	586
585	827	584
586	829	583
587	831	582
588	831	580
589	832	578
590	834	577
591	836	576
592	837	574
593	837	572
594	838	570
595	841	570
596	842	568
597	843	567
598	844	565
599	846	564
600	847	562
601	848	560
602	849	559
603	851	558
604	853	557
605	854	555
606	854	553
607	856	552
608	858	551
609	859	549
610	860	547
611	860	545
612	863	545
613	864	543
614	865	541
615	865	539
616	867	538
617	869	537
618	870	535
619	871	534
620	872	532
621	875	531
622	876	530
623	876	528
624	877	526
625	880	526
626	881	524
627	881	522
628	882	520
629	884	519
630	886	518
631	887	516
632	887	514
633	888	512
634	891	512
635	892	510
636	893	508
637	893	507
638	895	505
639	897	504
640	898	503
641	899	501
642	899	499
643	902	499
644	903	497
645	904	495
646	904	493
647	905	492
648	908	491
649	909	489
650	909	487
651	910	486
652	911	484
653	914	483
654	914	481
655	915	480
656	916	478
657	918	477
658	920	476
659	920	474
660	921	472
661	923	471
662	925	470
663	925	468
664	926	466
665	927	464
666	929	463
667	931	462
668	931	461
669	932	459
670	933	457
671	935	456
672	936	455
673	937	453
674	938	451
675	938	450
676	941	449
677	942	447
678	943	446
679	944	444
680	944	442
681	945	440
682	948	440
683	949	438
684	950	436
685	950	435
686	952	434
687	954	432
688	956	431
689	957	430
690	960	429
691	961	427
692	961	425
693	962	424
694	964	423
695	966	422
696	967	420
697	968	418
698	971	418
699	972	416
700	973	415
701	973	413
702	976	412
703	977	411
704	978	409
705	979	407
706	981	406
707	983	405
708	984	403
709	984	402
710	987	401
711	988	399
712	989	398
713	990	396
714	992	395
715	994	394
716	994	392
717	995	391
718	997	389
719	999	388
720	1000	387
721	1001	385
722	1003	384
723	1005	383
724	1006	381
725	1006	380
726	1007	378
727	1010	377
728	1011	376
729	1012	374
730	1013	372
731	1013	371
732	1016	370
733	1017	368
734	1018	367
735	1019	365
736	1021	364
737	1022	363
738	1023	361
739	1024	359
740	1025	358
741	1028	357
742	1028	355
743	1029	354
744	1030	352
745	1033	351
746	1034	350
747	1035	348
748	1036	347
749	1037	345
750	1040	344
751	1041	343
752	1041	341
753	1043	340
754	1045	339
755	1046	337
756	1046	336
757	1047	334
758	1050	333
759	1051	332
760	1052	330
761	1052	328
762	1055	327
763	1056	326
764	1057	324
765	1058	323
766	1059	321
767	1061	320
768	1062	319
769	1063	317
770	1063	316
771	1066	314
772	1068	313
773	1068	312
774	1069	310
775	1072	309
776	1073	308
777	1074	306
778	1075	305
779	1078	304
780	1079	302
781	1079	301
782	1080	299
783	1082	298
784	1084	296
785	1085	295
786	1085	293
787	1087	292
788	1089	291
789	1090	289
790	1091	288
791	1092	286
792	1096	286
793	1097	284
794	1098	283
795	1100	282
796	1102	280
797	1103	279
798	1103	277
799	1106	276
800	1107	275
801	1108	273
802	1110	272
803	1112	271
804	1113	269
805	1114	268
806	1115	266
807	1118	265
808	1118	264
809	1119	262
810	1120	261
811	1123	260
812	1124	258
813	1125	257
814	1126	255
815	1129	254
816	1130	253
817	1131	251
818	1131	250
819	1134	249
820	1135	247
821	1136	246
822	1137	244
823	1139	243
824	1141	242
825	1142	240
826	1142	239
827	1143	237
828	1145	236
829	1146	234
830	1147	233
831	1148	231
832	1150	230
833	1151	229
834	1152	227
835	1153	226
836	1154	224
837	1157	223
838	1157	222
839	1158	220
840	1159	219
841	1160	217
842	1162	216
843	1163	215
844	1163	213
845	1164	211
846	1165	210
847	1168	209
848	1169	207
849	1169	206
850	1170	204
851	1173	203
852	1174	202
853	1174	200
854	1175	199
855	1176	197
856	1179	196
857	1179	195
858	1180	193
859	1181	192
860	1182	190
861	1184	189
862	1185	188
863	1185	186
864	1186	185
865	1188	183
866	1190	182
867	1190	181
868	1191	179
869	1192	178
870	1193	176
871	1195	175
872	1196	174
873	1197	172
874	1197	171
875	1198	169
876	1199	168
877	1202	167
878	1202	165
879	1203	164
880	1204	162
881	1206	161
882	1208	160
883	1208	158
884	1209	157
885	1209	155
886	1212	154
887	1213	153
888	1214	151
889	1214	150
890	1215	148
891	1218	147
892	1219	146
893	1219	144
894	1220	143
895	1221	141
896	1223	140
897	1224	139
898	1225	137
899	1226	136
900	1227	134
901	1229	133
902	1230	132
903	1231	130
904	1231	129
905	1233	127
906	1235	126
907	1236	125
908	1236	123
909	1237	122
910	1238	121
911	1241	119
912	1241	118
913	1242	116
914	1242	115
915	1244	114
916	1246	112
917	1247	111
918	1247	109
919	1248	108
920	1249	107
921	1252	105
922	1252	104
923	1253	103
924	1254	101
925	1255	100
926	1257	99
927	1258	97
928	1258	96
929	1259	94
930	1259	93
931	1262	92
932	1263	90
933	1264	89
934	1265	87
935	1266	86
936	1268	85
937	1269	83
938	1270	82
939	1271	81
940	1274	79
941	1274	78
942	1275	77
943	1275	75
944	1276	74
945	1279	73
946	1279	71
947	1280	70
948	1281	68
949	1281	67
950	1284	66
951	1285	64
952	1286	63
953	1286	62
954	1287	60
955	1289	59
956	1290	58
957	1291	56
958	1292	55
959	1293	53
960	1296	52
961	1296	51
962	1297	49
963	1297	48
964	1300	47
965	1301	45
966	1302	44
967	1303	43
968	1305	41
969	1307	40
970	1308	39
971	1308	37
972	1310	36
973	1312	35
974	1313	33
975	1313	32
976	1314	30
977	1317	29
978	1318	28
979	1318	26
980	1319	25
981	1320	24
982	1323	22
983	1323	21
984	1324	20
985	1325	18
986	1326	17
987	1329	16
988	1329	14
989	1330	13
990	1330	12
991	1332	10
992	1334	9
993	1335	8
994	1336	6
995	1336	5
996	1339	4
997	1340	2
998	1341	1
999	1341	0
